"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Seconded]]... I [[came]] here [[hoping]] to [[know]] how to [[pronounce]] it.","[[Seconedd]]... I [[camHe]] here [[hopnig]] to [[kno]] how to [[pronoucne]] it.",0.00019377470016479492,0.07072758674621582,0,0,0,27,"Failed"
"Oh [[sorry]] about that i only [[thought]] my [[edits]] [[would]] only [[appear]] like that to our ip [[address]]. Damn it now im [[block]] forever. [[Sorry]] [[though]] for having [[ruined]] the pages, for a long time i didnt realize what my disruptive [[edits]] were until you [[pointed]] it out. [[Sorry]] [[though]] but if there is a way of [[improving]] [[pdf]] [[photos]], do tell","Oh [[sotrry]] about that i only [[thught]] my [[edzits]] [[ould]] only [[ppear]] like that to our ip [[dadress]]. Damn it now im [[blokk]] forever. [[SoPry]] [[thougAh]] for having [[urined]] the pages, for a long time i didnt realize what my disruptive [[edist]] were until you [[ponited]] it out. [[Sogry]] [[thugh]] but if there is a way of [[improivng]] [[pdAf]] [[potos]], do tell",0.04878568649291992,0.5091702342033386,0,1,0,102,"Successful"
""" <SPLIT><SPLIT> ::::::::lol - [[context]]…  [[that's]] [[got]] to be the funniest [[rationalization]] [[I've]] [[heard]] on this [[page]] [[yet]].   """,""" <SPLIT><SPLIT> ::::::::lol - [[contWxt]]…  [[that'O]] [[bgot]] to be the funniest [[rationalizaiton]] [[I'Qe]] [[heabrd]] on this [[Fage]] [[ye]].   """,0.00042313337326049805,0.5069519877433777,0,1,0,42,"Successful"
":::[[Well]], to me the NBS (in [[addition]] to [[news]] [[releases]] on [[changes]] to administrative [[lineups]] [[since]] [[2011]]) has the [[final]] [[say]] on this. GotR",":::[[Wel]], to me the NBS (in [[dadition]] to [[nekws]] [[rleeases]] on [[chages]] to administrative [[Flineups]] [[Fsince]] [[J2011]]) has the [[fidal]] [[sNay]] on this. GotR",0.00023537874221801758,0.024413466453552246,0,0,0,66,"Failed"
"hi joe jonas how are u mybe u dont know me but i know u more then how u know me i wish u write for me ur e mail to speak to u <SPLIT> i am a big [[fan]] of u [[thanks]] i [[love]] u v.v.v.v.v.v.v.v much and i wish i meet u","hi joe jonas how are u mybe u dont know me but i know u more then how u know me i wish u write for me ur e mail to speak to u <SPLIT> i am a big [[fgn]] of u [[thZnks]] i [[ove]] u v.v.v.v.v.v.v.v much and i wish i meet u",0.005751609802246094,0.7056102752685547,0,1,0,51,"Successful"
"::Oh just [[found]] out Libstars been snitching to same admin who deleted SuperLeague - complaining about personal attacks on the PRIDE page.  This [[place]] [[really]] is starting to suck.   08:[[27]], 6 [[July]] [[2011]]","::Oh just [[fouid]] out Libstars been snitching to same admin who deleted SuperLeague - complaining about personal attacks on the PRIDE page.  This [[elace]] [[rIeally]] is starting to suck.   08:[[2]], 6 [[uJly]] [[20S1]]",0.3075558543205261,0.5059762001037598,0,1,0,47,"Successful"
":[[Well]], if the [[current]] [[revision]] is [[acceptable]] to [[Wdford]], I [[would]] [[leave]] it there. I don't [[feel]] [[like]] [[writing]] [[anything]] more at the [[moment]].",":[[WeWl]], if the [[curret]] [[reivsion]] is [[aPceptable]] to [[dWford]], I [[woudl]] [[lave]] it there. I don't [[fele]] [[lik]] [[wrtiing]] [[antyhing]] more at the [[momeBnt]].",0.00017267465591430664,0.08793622255325317,0,0,0,63,"Failed"
"[[It]] just [[mentions]] the [[links]] to be [[avoided]], not removed. [[The]] [[guidelines]] [[state]] that dead [[links]] [[must]] [[never]] be [[removed]], for the [[reasons]] i have [[mentioned]] above. [[Even]] [[though]] [[ganglandnews]].[[com]] is [[pay-per-view]], it is [[still]] of [[use]] as a [[convenient]] [[link]] to [[citations]].","[[PIt]] just [[meJtions]] the [[liks]] to be [[avoied]], not removed. [[TOhe]] [[giudelines]] [[staet]] that dead [[clinks]] [[muts]] [[ever]] be [[semoved]], for the [[easons]] i have [[mektioned]] above. [[Evei]] [[thoug]] [[gaKglandnews]].[[Kom]] is [[pay-per-viJew]], it is [[stiEl]] of [[ues]] as a [[covnenient]] [[jink]] to [[itations]].",0.0003324747085571289,0.22726207971572876,0,0,0,126,"Failed"
"Dude, you didn't even [[read]] the [[article]] if you [[think]] it's slanted.  You [[find]] it slanted because it's not slanted; that is, it doesn't [[portray]] [[PETA]] with the same [[propogandistic]] [[vitriol]] you [[wish]] it to.","Dude, you didn't even [[reAad]] the [[aritcle]] if you [[thik]] it's slanted.  You [[fsnd]] it slanted because it's not slanted; that is, it doesn't [[porqtray]] [[OETA]] with the same [[propBgandistic]] [[vitrioo]] you [[wsih]] it to.",0.0014402270317077637,0.23376739025115967,0,0,0,76,"Failed"
"I don't [[think]] this [[article]] is [[long]] [[enough]] now to [[need]] [[content]] [[split]] off. -","I don't [[tihnk]] this [[arJticle]] is [[lnog]] [[eonugh]] now to [[neDed]] [[conteYt]] [[spliG]] off. -",0.00024777650833129883,0.27180320024490356,0,0,0,37,"Failed"
"[[Cleaned]] some [[things]] up. [[English]] [[could]] be westernized a [[bit]] here...","[[Cleane]] some [[htings]] up. [[nglish]] [[coulVd]] be westernized a [[bt]] here...",0.0003249645233154297,0.08516097068786621,0,0,0,30,"Failed"
"::[[Would]] you [[like]] to [[write]] up the [[Hegassen]] scroll entry for  this? [[We]] have to [[publish]] soon and [[still]] about 8 entries are [[unwritten]], Twenty-eight [[Featured]] [[pictures]],[[Four]] [[Featured]] [[lists]] and Fourteen [[Featured]] articles were [[promoted]] this [[week]]. [[That's]] a [[bit]] [[much]]. You [[MAY]] be [[funny]].","::[[Woulm]] you [[lik]] to [[wriet]] up the [[Hegasse]] scroll entry for  this? [[W]] have to [[pulish]] soon and [[stil]] about 8 entries are [[nuwritten]], Twenty-eight [[Ffatured]] [[pictrues]],[[Fur]] [[Feantured]] [[lsits]] and Fourteen [[Feautred]] articles were [[promoned]] this [[wee]]. [[Thut's]] a [[vbit]] [[muTh]]. You [[MYA]] be [[fnuny]].",0.00028651952743530273,0.37481653690338135,0,0,0,145,"Failed"
"""Mass rape [[propaganda]] and Holocaust denial === <SPLIT><SPLIT> [[The]] [[source]] for the """"Time"""" quotes is this [[article]] by Kevin [[Alfred]] [[Strom]] from [[1994]]: <SPLIT> * [[App's]] """"Ravishing the Women of Conquered Europe"""" <SPLIT> *: alternate version <SPLIT> [[Strom]] says his [[text]] is based on an article by Austin J. App from April 1, [[1946]]:  <SPLIT> * Ravishing The Women Of Conquered [[Europe]] – as [[published]] by Michael Walsh <SPLIT> * Ravishing The Women Of Conquered [[Europe]] – as [[published]] on Geocities <SPLIT> Austin J. App is best known as one of the [[fathers]] of [[Holocaust]] denial, [[see]] for example A Brief History of Holocaust Denial by Ben S. Austin. <SPLIT><SPLIT> Another [[source]] for rape [[quotes]], used by all four of the [[cited]] web pages, is a [[review]] of [[Cornelius]] [[Ryan's]] [[book]] The Last Battle, that appeared in Time [[Magazine]] on April 1, 1966. <SPLIT><SPLIT>     <SPLIT><SPLIT> === ""","""Mass rape [[prpoaganda]] and Holocaust denial === <SPLIT><SPLIT> [[he]] [[soFrce]] for the """"Time"""" quotes is this [[arSticle]] by Kevin [[Aflred]] [[Sltrom]] from [[1949]]: <SPLIT> * [[Apps]] """"Ravishing the Women of Conquered Europe"""" <SPLIT> *: alternate version <SPLIT> [[StNrom]] says his [[yext]] is based on an article by Austin J. App from April 1, [[1Y946]]:  <SPLIT> * Ravishing The Women Of Conquered [[Euroe]] – as [[pblished]] by Michael Walsh <SPLIT> * Ravishing The Women Of Conquered [[uErope]] – as [[publiBshed]] on Geocities <SPLIT> Austin J. App is best known as one of the [[fahers]] of [[HolocLaust]] denial, [[bsee]] for example A Brief History of Holocaust Denial by Ben S. Austin. <SPLIT><SPLIT> Another [[sourcH]] for rape [[uotes]], used by all four of the [[ciEed]] web pages, is a [[revieTw]] of [[CornPlius]] [[Ryan'Is]] [[boo]] The Last Battle, that appeared in Time [[Maazine]] on April 1, 1966. <SPLIT><SPLIT>     <SPLIT><SPLIT> === """,0.007532298564910889,0.18992066383361816,0,0,0,206,"Failed"
""" <SPLIT><SPLIT> == My RFA == <SPLIT><SPLIT> {| style=""""border: [[1px]] solid gray; background-color: lightblue;"""" <SPLIT> |rowspan=""""2"""" valign=""""middle"""" |  <SPLIT> |rowspan=""""2"""" | <SPLIT> |style=""""[[font-size]]: x-large; padding: 0; vertical-align: middle; height: 1.1em;"""" | Thanks! <SPLIT> |- <SPLIT> |style=""""vertical-align: middle; border-top: 1px solid gray;"""" |, [[thank]] you for [[showing]] your [[support]] in my [[RFA]] which passed with 38 support, 0 oppose, and 0 neutral!  I [[also]] [[want]] to [[give]] [[special]] [[thanks]] to my Admin Coach and nominator,  for all of his [[help]] and support.  I [[promise]] that I'll [[give]] my [[best]] effort as an admin, and  I [[hope]] that your [[confidence]] in me proves to be [[justified]].  [[If]] I can ever be of any [[help]], [[please]] [[let]] me [[know]].  In the mean time, I have some cleaning to do.Have a [[great]] day!   /  <SPLIT> |}""",""" <SPLIT><SPLIT> == My RFA == <SPLIT><SPLIT> {| style=""""border: [[1pSx]] solid gray; background-color: lightblue;"""" <SPLIT> |rowspan=""""2"""" valign=""""middle"""" |  <SPLIT> |rowspan=""""2"""" | <SPLIT> |style=""""[[font-site]]: x-large; padding: 0; vertical-align: middle; height: 1.1em;"""" | Thanks! <SPLIT> |- <SPLIT> |style=""""vertical-align: middle; border-top: 1px solid gray;"""" |, [[thAank]] you for [[shyowing]] your [[suppot]] in my [[RAF]] which passed with 38 support, 0 oppose, and 0 neutral!  I [[laso]] [[awnt]] to [[gYive]] [[speciafl]] [[thnaks]] to my Admin Coach and nominator,  for all of his [[hlp]] and support.  I [[pxomise]] that I'll [[gie]] my [[besKt]] effort as an admin, and  I [[hHpe]] that your [[confdence]] in me proves to be [[jutsified]].  [[JIf]] I can ever be of any [[hepl]], [[lease]] [[leVt]] me [[kJow]].  In the mean time, I have some cleaning to do.Have a [[greBt]] day!   /  <SPLIT> |}""",0.0004775524139404297,0.07708173990249634,0,0,0,213,"Failed"
"néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger né","néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger néger né",0.5112606287002563,0.5112606287002563,1,1,0,1,"Skipped"
"? I [[keep]] on [[telling]] you to [[give]] me a [[Wii]] [[game]] that does not [[use]] a [[Wii]] Optical [[Disk]] other than [[Virtual]] [[Console]] [[games]], but all you do is just [[change]] subjects. Another [[thing]] that I [[keep]] [[telling]] you, Super [[Mario]] [[Galaxy]], Nights: [[Journey]] of [[Dreams]], and [[Metroid]] Prime 3 have [[Wii]] Optical Disk with no [[source]] [[needed]]. What do you have to [[say]] about THAT","? I [[keeKp]] on [[telilng]] you to [[givw]] me a [[Gii]] [[gamRe]] that does not [[sue]] a [[WiD]] Optical [[DiDsk]] other than [[Virtaul]] [[Cognsole]] [[gaies]], but all you do is just [[chnage]] subjects. Another [[thig]] that I [[keuep]] [[tejlling]] you, Super [[Mraio]] [[GWalaxy]], Nights: [[JouPrney]] of [[Drveams]], and [[MeEroid]] Prime 3 have [[sWii]] Optical Disk with no [[sorce]] [[neeedd]]. What do you have to [[scy]] about THAT",0.000523984432220459,0.1864396333694458,0,0,0,137,"Failed"
""" <SPLIT><SPLIT>  <SPLIT> == totally [[wrong]] ==  <SPLIT><SPLIT> I have deleted totally the following and I will explain why here.  <SPLIT><SPLIT> [i][[In]] the British-patterned universities, the Ph.D. program is much shorter because the coursework component is assigned to the [[masters']] and bachelors' degrees, and the Ph.D. course is concerned purely with research for a thesis. The target time is nominally three years, but some students finish earlier, and many take a few years longer. The actual time depends strongly on the discipline being [[studied]].[/i] <SPLIT><SPLIT> [b][[This]] is rubbish for the reasons already [[discussed]] - while the funding councils are [[moving]] [[towards]] a [[model]] where they [[want]] applications to apply for Masters' funding and Ph.D. [[funding]] at the same time, there is no """"assignment"""" of coursework to the masters' - it's not actually a requirement to do a masters' before a Ph.D.[/b] <SPLIT><SPLIT> [i]British-style bachelors' degrees do not usually require a broad liberal arts and sciences general education component and students are therefore free to concentrate solely on their chosen discipline. The bachelors' degree, if conferred with a high level of 'honours' (i.e. excellent grades), can allow admission to a Ph.D. program without having to first write a masters' thesis. This route is only possible if the university offers an 'honours year' in the field of study, though this is becoming increasingly common due to the greater funding that universities receive for enrolling doctoral [[students]].[/i] <SPLIT><SPLIT> This is complete rubbish from start to finish. I have never heard of a british university having a """"honours year"""" - virtually every degree awarded now in the [[UK]] has honours attached to it. In theory you can just walk after [[completing]] all of your [[modules]] and just get (for [[example]]) a BA but in practice everyone does their [[final]] [[assignment]]/project/disseration and gets their [[honours]]. The """"honours"""" bit is no [[indication]] of [[excellent]] [[grades]] - you can [[get]] a 2:2 and still graduate with a BA(Hons)! <SPLIT><SPLIT>  """,""" <SPLIT><SPLIT>  <SPLIT> == totally [[wong]] ==  <SPLIT><SPLIT> I have deleted totally the following and I will explain why here.  <SPLIT><SPLIT> [i][[nI]] the British-patterned universities, the Ph.D. program is much shorter because the coursework component is assigned to the [[masters]] and bachelors' degrees, and the Ph.D. course is concerned purely with research for a thesis. The target time is nominally three years, but some students finish earlier, and many take a few years longer. The actual time depends strongly on the discipline being [[studide]].[/i] <SPLIT><SPLIT> [b][[his]] is rubbish for the reasons already [[Ydiscussed]] - while the funding councils are [[movHng]] [[howards]] a [[miodel]] where they [[wan]] applications to apply for Masters' funding and Ph.D. [[fulnding]] at the same time, there is no """"assignment"""" of coursework to the masters' - it's not actually a requirement to do a masters' before a Ph.D.[/b] <SPLIT><SPLIT> [i]British-style bachelors' degrees do not usually require a broad liberal arts and sciences general education component and students are therefore free to concentrate solely on their chosen discipline. The bachelors' degree, if conferred with a high level of 'honours' (i.e. excellent grades), can allow admission to a Ph.D. program without having to first write a masters' thesis. This route is only possible if the university offers an 'honours year' in the field of study, though this is becoming increasingly common due to the greater funding that universities receive for enrolling doctoral [[Vtudents]].[/i] <SPLIT><SPLIT> This is complete rubbish from start to finish. I have never heard of a british university having a """"honours year"""" - virtually every degree awarded now in the [[vUK]] has honours attached to it. In theory you can just walk after [[ocmpleting]] all of your [[moduls]] and just get (for [[xeample]]) a BA but in practice everyone does their [[ifnal]] [[assSgnment]]/project/disseration and gets their [[honuors]]. The """"honours"""" bit is no [[indicatiin]] of [[excellnet]] [[gradTes]] - you can [[oget]] a 2:2 and still graduate with a BA(Hons)! <SPLIT><SPLIT>  """,0.0022361278533935547,0.019359111785888672,0,0,0,342,"Failed"
"...[[And]] why should it be more neutral to [[use]] 'set on fire' instead of 'burned'? Anyway, you didn't just [[made]] 'minor modifications to the article.' [[You]] deleted large parts of it, eventhough you admit that you [[know]] [[nothing]] about the topic. Why don't you (for a change) edit an article where you have at least some [[basic]] [[knowledge]] about the [[topic]]? Read the comments by the other [[editors]] here. You are [[wasting]] [[peoples]] [[time]].","...[[nAd]] why should it be more neutral to [[Puse]] 'set on fire' instead of 'burned'? Anyway, you didn't just [[mad]] 'minor modifications to the article.' [[ou]] deleted large parts of it, eventhough you admit that you [[now]] [[nothin]] about the topic. Why don't you (for a change) edit an article where you have at least some [[bsic]] [[knowldge]] about the [[toic]]? Read the comments by the other [[edYitors]] here. You are [[wastig]] [[epoples]] [[thime]].",0.01629769802093506,0.3182462453842163,0,0,0,181,"Failed"
"== [[Toolserver]] replag [[permanent]] - [[Dab]] [[solver]] [[needs]] [[porting]] == <SPLIT><SPLIT> [[Hi]] JaGa; My [[understanding]] is that the [[Toolserver]] [[replag]] is [[permanent]], and that [[pointing]] [[people]] off to [[use]] [[Dab]] [[solver]] on it is not [[helpful]].  You [[ought]] to [[alter]] the [[message]] until such [[time]] as [[Dab]] [[solver]] is [[ported]] to [[labs]].","== [[Ioolserver]] replag [[pemanent]] - [[Datb]] [[dsolver]] [[nveeds]] [[poring]] == <SPLIT><SPLIT> [[i]] JaGa; My [[unierstanding]] is that the [[Tomlserver]] [[Lreplag]] is [[pemanent]], and that [[poinQing]] [[peKople]] off to [[uFse]] [[Dxab]] [[solGer]] on it is not [[hlepful]].  You [[hought]] to [[Glter]] the [[messoage]] until such [[tije]] as [[ab]] [[Kolver]] is [[ponted]] to [[abs]].",0.00031197071075439453,0.2437402606010437,0,0,0,146,"Failed"
":[[La]] [[verdad]] [[es]] [[que]] no [[le]] veo [[la]] [[necesidad]] a [[que]] [[las]] [[fotografías]] [[estén]] [[tan]] [[recortadas]], [[tanto]] a [[que]] no [[se]] [[les]] ve la [[cabeza]] completamente, y [[estoy]] [[en]] [[desacuerdo]] [[con]] [[ello]].",":[[Ia]] [[verdda]] [[kes]] [[qug]] no [[Me]] veo [[l]] [[necesdiad]] a [[ue]] [[laks]] [[fotgorafías]] [[esétn]] [[tn]] [[recortaas]], [[tantt]] a [[uqe]] no [[s]] [[lse]] ve la [[caebza]] completamente, y [[estoG]] [[wn]] [[desacerdo]] [[cocn]] [[Rello]].",0.014179229736328125,0.47728705406188965,0,0,0,120,"Failed"
""" <SPLIT><SPLIT> == [[About]] Recusal: Justice not only needs to be, it must [[also]] appear to be done! == <SPLIT><SPLIT> Homey: Regardless of the fact that you [[may]] have had good reasons, it is VERY bad form for an admin to block anyone when they are having a [[dispute]] with, when they (the admin) is involved in [[writing]] the article ([[besides]] I have never [[heard]] of a """"3 [[minute]] [[block]]""""  is that meant to frighten and intimidate?) [[The]] [[correct]] [[thing]] [[would]] be to call on a one or two [[NEUTRAL]] admins, not involved with this [[article]], and [[ask]] them for their [[input]]. [[If]] they [[feel]] that someone is overstepping the rules then they should [[give]] a warning to the [[person]] they feel is [[wrong]] and then if he disregards that warning take the [[needed]] action, by all means, as long as they can justify themselves. But you should not have acted as both advocate and [[editor]] of the article as well as the executioner admin and final arbiter. Justice not only needs to be, it must also appear to be [[done]]! And in this case it clearly was not. IZAK",""" <SPLIT><SPLIT> == [[Abuot]] Recusal: Justice not only needs to be, it must [[alsK]] appear to be done! == <SPLIT><SPLIT> Homey: Regardless of the fact that you [[mya]] have had good reasons, it is VERY bad form for an admin to block anyone when they are having a [[dipute]] with, when they (the admin) is involved in [[wrtiing]] the article ([[besimes]] I have never [[head]] of a """"3 [[miute]] [[blosck]]""""  is that meant to frighten and intimidate?) [[VThe]] [[crrect]] [[hting]] [[wougld]] be to call on a one or two [[NEUTRA]] admins, not involved with this [[farticle]], and [[sak]] them for their [[inBut]]. [[Id]] they [[feevl]] that someone is overstepping the rules then they should [[ive]] a warning to the [[persoAn]] they feel is [[wrog]] and then if he disregards that warning take the [[neeed]] action, by all means, as long as they can justify themselves. But you should not have acted as both advocate and [[ewditor]] of the article as well as the executioner admin and final arbiter. Justice not only needs to be, it must also appear to be [[doKne]]! And in this case it clearly was not. IZAK",0.0013866424560546875,0.05970853567123413,0,0,0,193,"Failed"
"lapel, [[windfall]], [[Markleville]], and [[Westfield]]","lapel, [[winfdall]], [[Marklevile]], and [[Wetfield]]",0.00030481815338134766,0.0015613436698913574,0,0,0,21,"Failed"
"==[[Image]]:[[FlynnSaunders1]].[[jpg]]== <SPLIT> I have tagged Image:[[FlynnSaunders1]].[[jpg]] as .  [[In]] [[order]] for the [[image]] to be [[kept]] at Wikipedia, it [[must]] be [[included]] in at [[least]] [[one]] [[article]].  [[If]] this [[image]] is being [[used]] as a [[link]] target [[instead]] of [[displayed]] inline, [[please]] [[add]]  to the [[image]] [[description]] [[page]] to [[prevent]] it being [[accidentally]] [[marked]] as orphaned again.","==[[Igmage]]:[[FlynnSaunderus1]].[[njpg]]== <SPLIT> I have tagged Image:[[FlynnSaunder1]].[[jipg]] as .  [[IW]] [[ordVer]] for the [[Pimage]] to be [[rkept]] at Wikipedia, it [[mupst]] be [[incauded]] in at [[lleast]] [[ne]] [[xarticle]].  [[f]] this [[himage]] is being [[ued]] as a [[lik]] target [[istead]] of [[dislayed]] inline, [[plaese]] [[aGdd]]  to the [[imgae]] [[descPiption]] [[psage]] to [[prZvent]] it being [[accidentalxy]] [[mrked]] as orphaned again.",0.00021272897720336914,0.05059856176376343,0,0,0,146,"Failed"
":[[So]] are you [[saying]] they just [[suspected]] it [[might]] not be a [[rational]] [[ratio]]? [[Why]] did they not 'suspect' the [[irrationality]] of [[pi]] in [[anyway]] the same [[way]] then? I [[get]] the [[feeling]] [[there's]] some [[history]] [[revisionism]] at [[work]] here like I [[saw]] in [[another]] [[maths]] [[article]] a [[little]] while [[ago]].",":[[S]] are you [[sayig]] they just [[souspected]] it [[mighmt]] not be a [[ratinoal]] [[ratiho]]? [[vWhy]] did they not 'suspect' the [[irrationalitFy]] of [[Yi]] in [[anyeway]] the same [[wa]] then? I [[Iget]] the [[feAling]] [[thee's]] some [[histoGry]] [[grevisionism]] at [[wrok]] here like I [[safw]] in [[anoher]] [[mWaths]] [[aricle]] a [[ittle]] while [[ag]].",0.00027233362197875977,0.4390265941619873,0,0,0,127,"Failed"
". <SPLIT><SPLIT> You [[cannot]] [[simply]] [[delete]] [[article]] [[discussion]] because you do not [[like]] what it [[says]], or you will be [[reported]]",". <SPLIT><SPLIT> You [[cxannot]] [[smply]] [[deelte]] [[barticle]] [[discusssion]] because you do not [[Hike]] what it [[saLs]], or you will be [[rpeorted]]",0.000885307788848877,0.3362828493118286,0,0,0,44,"Failed"
